Li;Be;C;O;F;Ne;Na;Mg;Al;Si;P;Cl;Ar;K;Ca;Sc;Ti;V;Cr;Mn;Fe;Co;Ni;Cu;Zn;Ga;Ge;As;Se;Br;Kr;Rb;Sr;Y;Zr;Nb;Mo;Tc;Ru;Rh;Pd;Ag;Cd;In;Sn;Sb;Te;I ;Xe;Cs;Ba;La;Ce;Pr;Nd;Sm;Eu;Gd;Tb;Dy;Ho;Er;Tm;Yb;Lu;Hf;Ta;W;Re;Os;Ir;Pt;Au;Hg;Tl;Pb;Bi;Ac;Th;Pa;U
1,5;0,03;34500;464000;60;;5000;97000;8650;106400;950;700;;550;9260;5,9;440;55;2650;1940;182000;505;11000;125;315;9,8;33;1,85;21;3,5;;2,3;7,3;1,56;3,9;0,25;0,92;;0,71;0,14;0,56;0,2;0,69;0,08;1,7;0,14;2,3;0,43;;0,19;2,35;0,235;0,62;0,094;0,46;0,15;0,057;0,2;0,037;0,25;0,056;0,16;0,025;0,16;0,025;0,11;0,01;0,09;0,04;0,49;0,47;1;0,15;0,31;0,14;2,5;0,11;;0,03;;0,01
;;7800;;;;1800;113000;10500;135000;;;;200;13000;7,5;650;63;3100;1020;380000;1100;25700;120;40;4,8;;2,3;3,9;1,4;;;;;;;2;;1,6;;;;;;;0,09;;;;;3;0,29;0,87;;;0,185;0,076;0,29;0,05;0,31;0,07;;0,04;0,21;0,03;0,14;;0,15;0,07;1,15;1,07;1,7;0,25;;;;;;;;
1,5;0,04;22000;432000;38;;3900;115000;11300;127000;1030;430;;370;12900;8,2;550;75;3050;1650;213000;560;12300;130;180;7,6;26;1,8;12;3;;1,6;10;2;7;0,4;1,4;;0,87;0,16;0,63;0,16;0,42;0,05;0,79;0,13;1,3;0,27;;0,11;3,1;0,32;0,94;0,137;0,626;0,204;0,078;0,29;0,051;0,332;0,077;0,221;0,035;0,215;0,033;0,18;0,02;0,16;0,05;0,67;0,58;1,1;0,15;;0,09;1,6;0,07;;0,04;;0,01
